t,prn,x,y,z,vx,vy,vz,clock
464384.0,2,9398650.866094988,-16656628.613720799,-17794274.02249354,2281.7807651657745,-627.3944467038503,1811.617256050643,8.518377820980664e-05
464984.0,2,10720796.346628588,-17040182.72383193,-16637167.54165763,2122.8541940300624,-647.872277012611,2042.8261478927068,8.518478264102095e-05
465584.0,2,11943229.293377707,-17430505.91041454,-15346130.749792947,1949.8364045885019,-649.7276013127212,2257.703822057962,8.518600082212403e-05
466184.0,2,13058325.539301217,-17816091.973129608,-13931516.567675315,1765.5244807392742,-631.924027065019,2454.4224864491557,8.518721280491728e-05
466784.0,2,14060185.967549112,-18184927.895847958,-12404725.52418367,1572.872170942718,-593.8082160319052,2631.3227515710555,8.518844617540642e-05
467384.0,2,14944718.187732935,-18524725.972771484,-10778099.715618117,1374.9397223359044,-535.120064125731,2786.93064979847,8.518972832155433e-05
467984.0,2,15709683.173844662,-18823162.14162399,-9064806.929537032,1174.835530789775,-455.99892745990815,2919.9728836619533,8.519108618053896e-05
468584.0,2,16354706.628908549,-19068115.581288867,-7278716.406995716,975.6571118120453,-356.9815607562458,3029.3892060357107,8.519254599216867e-05
469184.0,2,16881255.06001577,-19247904.615105223,-5434268.021016573,780.4327445146821,-238.99188019256042,3114.3417489796625,8.519413306173729e-05
469784.0,2,17292577.35114446,-19351514.090865668,-3546336.7401154614,592.0651039483187,-103.322874604341,3174.2211992348634,8.519587153536594e-05
470384.0,2,17593613.391689,-19368809.662343066,-1630094.287088292,413.27811966576087,48.38881445932634,3208.649800653517,8.519778419057225e-05
470984.0,2,17790872.032503456,-19290734.76367723,299130.1049617661,246.5681847600963,214.19494896790798,3217.481243628856,8.51998922444451e-05
471584.0,2,17892281.278035253,-19109486.532070186,2225987.9930541147,94.16069570893706,391.873545556002,3200.7975756275487,8.520221518139678e-05
472184.0,2,17907014.036336612,-18818667.589996677,4135246.9808855723,-42.034737853756724,578.9658778387522,3158.9042002451606,8.520452374653722e-05
472784.0,2,17845294.051661935,-18413410.686540194,6011923.19631804,-160.4253718483169,772.8461599049951,3092.318031007469,8.520732761426587e-05
473384.0,2,17718184.564144645,-17890474.512404192,7841405.621733759,-259.80220496661445,970.7353339472231,3001.7620138627803,8.521039301532537e-05
473984.0,2,17537366.01912193,-17248309.979007285,9609575.068394467,-339.3272434222008,1169.7759392010717,2888.149195450886,8.521373121423014e-05
474584.0,2,17314906.22325527,-16487095.251964185,11302914.679849878,-398.54888578150474,1367.0773832353154,2752.5694922422813,8.52173512138312e-05
475184.0,2,17063027.754812263,-15608740.159213843,12908611.569555422,-437.4028496044299,1559.7668448510178,2596.2744014478058,8.522125971771267e-05
475784.0,2,16793876.986528683,-14616860.436226744,14414648.954551246,-456.2059476651327,1745.0387342804981,2420.6608431077957,8.522546111416853e-05
476384.0,2,16519298.904255085,-13516722.95255365,15809888.364479238,-455.64311473467853,1920.2018373974909,2227.254457371139,8.522995748067498e-05
476984.0,2,16250621.62653839,-12315163.557744153,17084141.69601563,-436.7481994230818,2082.7233716977867,2017.6926560946179,8.523474860756976e-05
477584.0,2,15998454.190856684,-11020479.614047958,18228233.056071624,-400.87912601826747,2230.2692914584036,1793.7076968348426,8.52398320394995e-05
478184.0,2,15772500.785501491,-9642299.64468736,19234050.489572886,-349.68809883687754,2360.740293289409,1557.1100119691114,8.52452031330971e-05
478784.0,2,15581394.185760444,-8191432.818758927,20094587.817178328,-285.0875674239544,2472.3030873380358,1309.7719878802757,8.525085512930015e-05
479384.0,2,15432550.666344464,-6679701.952186378,20803976.936066262,-209.2127271717282,2563.4277638048347,1053.6170298552004,8.525653144518586e-05
479984.0,2,15332048.51531788,-5119759.107744139,21357510.768375684,-124.38038815988511,2632.8639389021164,790.5865298993906,8.526271597718028e-05
480584.0,2,15284530.965029506,-3524895.846957391,21751658.179798353,-33.04912032738798,2679.7237665670073,522.6521195576026,8.526914936079378e-05
481184.0,2,15293135.24652928,-1908841.4153649393,21984069.8184448,62.226660678967846,2703.446859620534,251.78546556219234,8.527581734211668e-05
481784.0,2,15359447.821347779,-285558.1112316138,22053576.915209588,158.84002301493567,2703.816371134675,-20.049976766683656,8.528270407830487e-05
482384.0,2,15483486.108929586,1330964.7980834849,21960182.82634952,254.17554853931227,2680.9584625714297,-290.9104500312852,8.528979226617303e-05
482984.0,2,15663706.442990724,2926915.3022827283,21705047.97725966,345.652658743987,2635.336687428394,-558.882545734068,8.529706327575675e-05
483584.0,2,15897037.65997448,4488858.042303991,21290468.69394323,430.7676631947496,2567.741520094636,-822.0930679652024,8.530449728790051e-05
484184.0,2,16178939.393932313,6003926.0484710075,20719850.37306865,507.13400335272064,2479.275303191216,-1078.7181720239903,8.531207343505442e-05
484784.0,2,16503483.851087015,7460002.172460139,19997675.39900544,572.5202112928889,2371.332923175143,-1326.9918502609491,8.531976994458441e-05
485384.0,2,16863459.56378926,8845887.756409094,19129466.16919621,624.8851487935783,2245.5785544516675,-1565.2138437962928,8.532756428401191e-05
485984.0,2,17250495.37685846,10151456.29241975,18121743.539843354,662.4101369035226,2103.918837708899,-1791.7570617100891,8.533543330770114e-05
486584.0,2,17655202.690277655,11367789.3824164,16981981.17523396,683.5315487465538,1948.4682944877172,-2005.074600629466,8.534357134480327e-05
487184.0,2,18067333.820778668,12487297.350066505,15718554.647952765,686.9496897094707,1781.5346524973504,-2203.7064914094835,8.535151890781689e-05
487784.0,2,18475954.14915368,13503812.37250924,14340688.930656385,671.6742624607384,1605.5569219724566,-2386.285845700677,8.535946952013721e-05
488384.0,2,18869625.45903305,14412667.14140639,12858399.743689597,637.024242241082,1423.0859949429982,-2551.5453501158217,8.536739906457949e-05
488984.0,2,19236598.022918463,15210747.299561724,11282432.360385377,582.6443347792688,1236.741787972315,-2698.323254811791,8.537528355430596e-05
489584.0,2,19565008.613561794,15896521.158580948,9624196.533151291,508.5125547792354,1049.1737354947888,-2825.5693521759836,8.538309928184778e-05
490184.0,2,19843081.665313955,16470045.535096616,7895697.81979114,414.9430882480565,863.0207558870484,-2932.3508845135993,8.539082296772547e-05
490784.0,2,20059330.726741016,16932947.527038317,6109465.346032082,302.58436146127497,680.8711770202005,-3017.8583935151687,8.539843190841241e-05
491384.0,2,20202757.310271367,17288382.347285118,4278476.039575931,172.41227989077197,505.223119041221,-3081.4115074015094,8.540590412333417e-05
491984.0,2,20263044.2344718,17540967.634623647,2416075.380880934,25.718643554539085,338.4458419727646,-3122.4646435717095,8.541321850052856e-05
492584.0,2,20230740.57162196,17696694.97031464,535894.7368573553,-135.90520833459573,182.74257379452,-3140.6125855594833,8.542035494050711e-05
493184.0,2,20097435.359793287,17762819.641362906,-1348234.6238872511,-310.5894202591967,40.11534017198642,-3135.5958734250967,8.542729449776138e-05
493784.0,2,19855917.72045841,17747730.004862078,-3222369.55942551,-496.2155542582466,-87.66008461674346,-3107.3040543013135,8.543448433115505e-05
494384.0,2,19500318.139482114,17660798.236903287,-5072551.933405131,-690.4284074257207,-199.09384451526967,-3055.787929757374,8.544097833149819e-05
494984.0,2,19026235.329180256,17512213.895351347,-6884895.99496972,-890.6974569956785,-292.9634303334217,-2981.252578133019,8.54472269092763e-05
495584.0,2,18430836.627622306,17312803.72001909,-8645690.808709739,-1094.3355606752973,-368.3650862047733,-2884.068499226962,8.545321707892172e-05
496184.0,2,17712937.46138523,17073839.085071545,-10341498.068962809,-1298.5445012334098,-424.7240090393226,-2764.7725977429104,8.545893765340333e-05
496784.0,2,16873054.955949057,16806834.542238053,-11959252.668799194,-1500.4584786154057,-461.8068612404403,-2624.0700983211104,8.546437935327948e-05
497384.0,2,15913434.041761722,16523340.176149905,-13486364.959300512,-1697.1898937499623,-479.72895939568025,-2462.8352643558437,8.546882185325964e-05
497984.0,2,14838049.094354616,16234732.640370125,-14910818.47746699,-1885.8760905570123,-478.9556782694482,-2282.1111656332537,8.54736860818013e-05
498584.0,2,13652570.21259123,15952004.512943368,-16221276.130746562,-2063.7280641833477,-460.29817010855163,-2083.1072817380737,8.547825598045604e-05
499184.0,2,12364307.260152679,15685560.664139584,-17407175.325466294,-2228.0780458503823,-424.9027295907746,-1867.196098018189,8.548253077585676e-05
499784.0,2,10982122.056026584,15445021.558466777,-18458825.01628112,-2376.4268547976994,-374.2341379807516,-1635.9075705301136,8.548651197281916e-05
500384.0,2,9516313.349313444,15239038.662987694,-19367497.908630863,-2506.4894387232225,-310.05286708859444,-1390.9216932590534,8.549020338257879e-05
500984.0,2,7978475.434686334,15075125.698907502,-20125517.13013315,-2616.2266898451917,-234.38478895773483,-1134.0503700015338,8.549407823490475e-05
501584.0,2,6381330.89013265,14959507.058192335,-20726338.939128485,-2703.929437097324,-149.49375928235173,-867.2596152758823,8.549721181444822e-05
502184.0,2,4738544.061175109,14896991.94002985,-21164622.485541448,-2768.1862568610923,-57.83057614390265,-592.6060188970828,8.550008085135346e-05
502784.0,2,3064511.2922775205,14890870.182664735,-21436296.538854096,-2807.9580413560734,38.00270286449884,-312.2533070197697,8.550269826062377e-05
503384.0,2,1374137.6118172437,14942837.420912893,-21538612.846755873,-2822.590225612211,135.30301479518516,-28.446387038108153,8.550507909869834e-05
503984.0,2,-317399.1964663225,15052949.627700707,-21470188.855983056,-2811.829462066531,231.31722523211363,256.50854586140935,8.550724046326123e-05
504584.0,2,-1994892.302587397,15219608.859589206,-21231038.026816256,-2775.832876674861,323.2950573922394,540.265599061899,8.550920137009665e-05
505184.0,2,-3643352.744582233,15439581.083272023,-20822586.807514336,-2715.16947180447,408.5429353681015,820.462198891509,8.551098260753459e-05
505784.0,2,-5248254.764333537,15708046.290322118,-20247677.510855813,-2630.81341598736,484.4775885959959,1094.7432038667716,8.551260656946813e-05
506384.0,2,-6795774.682706559,16018680.403506206,-19510556.543579247,-2524.1291547058636,548.6782233541039,1360.7857340784708,8.551409706836868e-05
506984.0,2,-8273018.45241355,16363767.75909641,-18616847.676425435,-2396.848483746364,598.9360603237726,1616.324293882528,8.551547913016295e-05
507584.0,2,-9668233.17296666,16734342.237100698,-17573510.30166259,-2251.0399400983565,633.3000675816356,1859.1757349466975,8.551677877324932e-05
508184.0,2,-10970998.463119175,17120354.523879595,-16388782.850119341,-2089.076132308398,650.1155583931136,2087.264979629637,8.551799377038437e-05
508784.0,2,-12172391.45769408,17510861.708006173,-15072112.23006287,-1913.5696605197527,648.0684385463813,2298.6425236916916,8.551920899824888e-05
509384.0,2,-13265127.715333074,17894236.725889362,-13634068.993915765,-1727.3533377657752,626.1987615198512,2491.514987499846,8.552042343016805e-05
509984.0,2,-14243666.957421714,18258391.73396399,-12086250.937722646,-1533.4068327010884,583.9315989875574,2664.258738868413,8.552166462990296e-05
510584.0,2,-15104287.754901515,18591011.932450764,-10441174.993727962,-1334.8046827722696,521.0871798561836,2815.4388175482545,8.552295991342194e-05
511184.0,2,-15845127.104045635,18879794.556721408,-8712159.552625215,-1134.6577026155446,437.8854506326819,2943.8236309389117,8.55243360971338e-05
511784.0,2,-16466184.661997756,19112688.130836103,-6913198.768651824,-936.0539854216368,334.9423531614607,3048.3967396670255,8.552581925293434e-05
512384.0,2,-16969291.788507413,19278127.040183723,-5058830.647148882,-742.0008453271537,213.25797505012474,3128.3655655587545,8.552743447330783e-05
512984.0,2,-17358046.339320786,19365256.635528307,-3164000.795472904,-555.3690036523672,74.19693749691805,3183.166936232536,8.552920564947515e-05
513584.0,2,-17637714.917621434,19364144.358183626,-1243923.749635232,-378.84023677651817,-80.53842209449385,3212.4694625714997,8.553115526526177e-05
514184.0,2,-17815104.98984463,19265972.763449065,686056.2288018548,-214.85958330066546,-248.94134611395816,3216.172824211319,8.553330420898676e-05
514784.0,2,-17898409.891387206,19063210.801029507,2610603.055673434,-65.59305902668257,-428.73956431390434,3194.4041107304474,8.55356716052615e-05
515384.0,2,-17897030.189524725,18749760.219223667,4514523.568558959,67.11618463296895,-617.4319181459264,3147.5137367328116,8.553802728358947e-05
515984.0,2,-17821375.843982436,18321074.97483938,6382898.3140799,181.74610694512603,-812.3636365720217,3076.0573719647264,8.55408815332552e-05
516584.0,2,-17682652.289340477,17774250.793534,8201205.14398573,277.16319343346936,-1010.7330662170232,2980.7986966233516,8.554399966756775e-05
517184.0,2,-17492636.286851965,17108085.247285586,9955436.619466102,352.60692346565236,-1209.6717599433855,2862.6873755521974,8.554739251138055e-05
517784.0,2,-17263445.140520953,16323106.612047805,11632208.759365927,407.70395493474496,-1406.2884781821763,2722.8469942142515,8.555106861904424e-05
518384.0,2,-17007304.07745007,15421572.119717278,13218860.833049329,442.46758555872805,-1597.7198824299758,2562.5595668559235,8.555503424109938e-05
518984.0,2,-16736316.102510005,14407436.231536524,14703545.546690637,457.290133094313,-1781.1796020747518,2383.2492412555443,8.555929331235297e-05
431984.0,3,-14625141.796239914,11950622.037860792,-18824001.58733412,-2342.8016820347193,-142.101660188619,1759.5987527524537,0.0004917928604607628
432584.0,3,-15991102.826981355,11892065.784863021,-17698369.471335564,-2206.897438943551,-55.276206538216,1990.2485297370297,0.0004917848108264698
433184.0,3,-17269480.043572884,11881915.557269718,-16438676.204351373,-2051.1393776428913,18.868074658637397,2206.1566548764117,0.000491776661609599
433784.0,3,-18448950.309705455,11911924.003024722,-15054270.32496421,-1877.5466913928674,78.24907483834772,2405.6544235894944,0.0004917684077252379
434384.0,3,-19519486.191228494,11972674.240286179,-13555469.386764,-1688.4152543627713,121.05670091284355,2587.1842315839303,0.0004917600448607913
434984.0,3,-20472511.476902075,12053753.398692515,-11953489.588265128,-1486.2814456623314,145.78650712637364,2749.312334422848,0.0004917515695130361
435584.0,3,-21301033.698321156,12143944.919523533,-10260367.860866297,-1273.881651948715,151.2684474484763,2890.7410789314627,0.0004917429790197558
436184.0,3,-21999751.515877634,12231436.379927889,-8488876.348992797,-1054.105316790191,136.68831564151674,3010.316271425824,0.000491733694172399
436784.0,3,-22565133.293093916,12304040.204710858,-6652432.062078,-829.9585231652285,101.61241201599569,3107.054877800391,0.0004917248692094152
437384.0,3,-22995468.92235883,12349421.760052927,-4764996.7490975745,-604.4984167620967,45.987956068512176,3180.129392364435,0.0004917159263772428
437984.0,3,-23290889.53806492,12355333.15078309,-2840974.2099256464,-380.79277382111695,-29.84558121599889,3228.8937457730494,0.0004917068665704436
438584.0,3,-23453357.085370034,12309847.17858315,-895101.310717972,-161.86579839623516,-125.1605608239397,3252.8865879083796,0.0004916976915892007
439184.0,3,-23486622.83889396,12201587.86138296,1057664.9697325064,49.353177057662606,-238.85047224730852,3251.837532641182,0.0004916884041315353
439784.0,3,-23396155.413392756,12019953.299579345,3002263.827047636,250.0797772151128,-369.4460772818202,3225.6719240376347,0.0004916790077781888
