t,prn,x,y,z,vx,vy,vz,clock
120000.0,1,7772267.162043337,14837290.586165082,-20603466.887526862,-2562.753317100898,2726.9843673780215,1005.5489851936278,0.00028848452823987826
120600.0,1,6206874.779712584,16414557.764752734,-19921993.95717056,-2652.1074940052354,2527.205503146376,1264.624919312906,0.0002884792784525816
121200.0,1,4593925.610404437,17866055.58763621,-19087849.109119754,-2721.1742585404545,2307.9676951434253,1514.121622443781,0.00028847399930013323
121800.0,1,2945762.150264266,19180600.804983754,-18107358.67419728,-2769.4056585949165,2070.9372695929983,1752.1147909374242,0.00028846869149841615
122400.0,1,1275008.358293565,20348051.856288727,-16987978.68393403,-2796.4134248505943,1817.9206275123702,1976.7654811690445,0.0002884633559840327
123000.0,1,-405527.17935916036,21359388.978921752,-15738239.425553843,-2801.9725387255367,1550.8506718617014,2186.3347109917117,0.00028845799390744717
123600.0,1,-2082949.8821926992,22206785.8856845,-14367681.429743646,-2786.0235282564336,1271.7721382756292,2379.197366290542,0.00028845260662443837
124200.0,1,-3744378.8355649784,22883672.376732312,-12886783.33353177,-2748.6734560190803,982.825936838698,2553.8552878154715,0.0002884471956859195
124800.0,1,-5377046.68759893,23384787.316605315,-11306882.135603148,-2690.19557433973,686.2326241795671,2708.9494178934215,0.00028844176282619784
125400.0,1,-6968398.977772822,23706221.480085403,-9640086.434034647,-2611.027634981695,384.2751361362291,2843.270892611868,0.00028843630994975866
126000.0,1,-8506192.085310228,23845449.85075105,-7899183.3056406,-2511.7688530582905,79.28092115186632,2955.770972634324,0.0002884308391166737
126600.0,1,-9978588.986549046,23801353.042798877,-6097539.550759736,-2393.175537959255,-226.39637682493446,3045.5697149242824,0.0002884253525267457
127200.0,1,-11374252.0198987,23574227.609114453,-4248998.0862470595,-2256.15541739387,-530.3955300533337,3111.963298251902,0.0002884198525025124
127800.0,1,-12682431.875051336,23165785.09568137,-2367770.321566728,-2101.760694043635,-830.3664720283114,3154.4299273307765,0.0002884143414712468
128400.0,1,-13893052.049896376,22579139.803027246,-468325.39718663716,-1931.1798875609427,-1123.9890109606977,3172.6342536376924,0.00028840882194609504
129000.0,1,-14996788.054010209,21818785.318182267,1434722.7999562905,-1745.728527522097,-1408.9913452557723,3166.4302652282963,0.00028840329650650843
129600.0,1,-15985140.6813716,20890559.984130524,3326729.9030767414,-1546.838775218331,-1683.1682150020506,3135.8626129671757,0.00028839776777812723
130200.0,1,-16850502.726624355,19801601.57645731,5193135.657412597,-1336.048063628107,-1944.3985260406505,3081.1663563080365,0.00028839223841228243
130800.0,1,-17586218.57810948,18560291.55731671,7019577.87496241,-1114.9868553554606,-2190.662287825803,3002.7651278352528,0.00028838671106528544
131400.0,1,-18186636.186213575,17176189.373465274,8792004.794767173,-885.3656275571674,-2420.056712953733,2901.267731947662,0.0002883811883776758
132000.0,1,-18647150.97636564,15659957.356509928,10496784.907010715,-648.9612007590814,-2630.811334825562,2777.4632090605646,0.00028837567295360013
132600.0,1,-18964241.351196922,14023276.868411895,12120813.325043563,-407.60253485270255,-2821.3020102730798,2632.3144122587278,0.0002883701673404917
133200.0,1,-19135495.504822314,12278756.412523694,13651613.82500784,-163.1561203724641,-2990.063685931348,2466.950158199264,0.00028836467400921903
133800.0,1,-19159629.352727655,10439832.49907342,15077435.717351705,82.48890367259696,-3135.8018204702175,2282.6560280060276,0.0002883591953348656
134400.0,1,-19036495.462180197,8520664.113302816,16387344.767324856,327.43577262260465,-3257.402369256796,2080.8639067088448,0.0002883537335782981
135000.0,1,-18767082.949280884,6536021.683905649,17571307.44155855,569.7951269775358,-3353.9402533520256,1863.1403612855618,0.000288348290868671
135600.0,1,-18353508.388673447,4501171.488691502,18620267.823997542,807.6999202360431,-3424.68625067859,1631.173967419211,0.0002883428691870081
136200.0,1,-17798997.859541204,2431756.463461276,19526216.61563738,1039.320076014851,-3469.112263462449,1386.761703583677,0.00028833747035098993
136800.0,1,-17107860.32599682,343674.3990262244,20282251.707615834,1262.8767713050054,-3486.8949323837387,1131.7945379508592,0.00028833209600106455
137400.0,1,-16285452.62057197,-1747045.4795627734,20882629.89510084,1476.656228582236,-3477.917584023185,868.2423388422377,0.00028832674758798787
138000.0,1,-15338136.365650699,-3824366.5577379903,21322809.379058376,1679.0229064542482,-3442.2705139268623,598.1382430359853,0.000288321426361885
138600.0,1,-14273227.228904461,-5872368.515295876,21599482.783405267,1868.4319864350437,-3380.249622729095,323.56261822693796,0.000288316133362912
139200.0,1,-13098936.964753138,-7875369.681858166,21710600.495375156,2043.4410621138275,-3292.3534370925663,46.62675639154605,0.00028831086941358107
139800.0,1,-11824308.744388204,-9818047.121038364,21655384.216382887,2202.7209462621972,-3179.2785605991867,-230.5435661719296,0.0002883056351128
140400.0,1,-10459146.321851363,-11685553.531919517,21434330.68860543,2345.065521128995,-3041.91361204015,-505.82452866048834,0.00028830043083166094
141000.0,1,-9013937.623046927,-13463630.094014455,21049205.63835866,2469.400567147473,-2881.33171972559,-777.1105754678323,0.0002882952567109985
141600.0,1,-7499773.3784310045,-15138714.4248534,20503028.05068926,2574.7915153743306,-2698.7816504108628,-1042.3304703433944,0.00028829011266072463
142200.0,1,-5928261.448566109,-16698042.867095053,19800044.96006273,2660.450079059204,-2495.677660194051,-1299.4629750352624,0.000288284998360932
142800.0,1,-4311437.514890567,-18129746.37400321,18945697.009331554,2725.739729686877,-2273.588162280629,-1546.552038657605,0.000288279913264745
143400.0,1,-2661672.8260638155,-19422939.317756552,17946575.093083516,2770.179992541184,-2034.2233128595278,-1781.72139085925,0.0002882748566028844
144000.0,1,-991579.7032808326,-20567800.603868984,16810368.46182835,2793.4495462234468,-1779.42162153645,-2003.1884391895787,0.00028826982738989945
144600.0,1,686084.4838684462,-21555646.53658354,15545804.720124846,2795.388119553647,-1511.1356968823304,-2209.277378738917,0.0002882648244320085
145200.0,1,2358514.155942388,-22378994.94406297,14162582.204549646,2775.997187838473,-1231.4172407486644,-2398.4314300576993,0.00028825984633648046
145800.0,1,4012952.462638585,-23031620.138169352,12671295.276242374,2735.4394785728364,-942.401407157104,-2569.2241294304354,0.000288254891522477
146400.0,1,5636787.613845543,-23508598.351265807,11083353.10749622,2674.037304230721,-646.2906428695997,-2720.3696037115433,0.0002882499582332677
147000.0,1,7217647.904284142,-23806343.361435365,9410892.582379555,2592.269746890107,-345.33812727481313,-2850.731770045443,0.00028824504454972086
147600.0,1,8743494.747430254,-23922632.087459017,7666685.967536309,2490.7687260292864,-41.83092906958723,-2959.332408834855,0.00028824014840496604
148200.0,1,10202713.052697245,-23856620.005470335,5864044.04099636,2370.3139869416036,261.9270035466516,-3045.358066242538,0.0002882352676001165
148800.0,1,11584198.302145697,-23608846.31004648,4016715.3939016685,2231.8270528631124,563.6319037360697,-3108.165750280053,0.00028823039982093493
149400.0,1,12877439.709128099,-23181228.813222323,2138782.6424100883,2076.364189119585,860.9971842637926,-3147.2873921310024,0.00028822554265531914
150000.0,1,14072598.87109933,-22577048.64513788,244556.30458177716,1905.1084324065698,1151.7702615778016,-3162.433051764918,0.00028822069361148157
150600.0,1,15160583.362137884,-21800924.889347274,-1651532.890292788,1719.3607427514896,1433.749096674051,-3153.492854120928,0.00028821585013669176
151200.0,1,16133114.747299198,-20858779.353832114,-3535042.484726261,1520.5303398052026,1704.7983464756348,-3120.5376491842558,0.0002882110096364485
151800.0,1,16982790.540520493,-19757791.745078806,-5391626.7904234715,1310.1242889053058,1962.8650225008555,-3063.818396158427,0.0002882061694939455
152400.0,1,17703139.670141496,-18506345.576819368,-7207144.624095371,1089.7364058774394,2205.9935568794317,-2983.764278671555,0.0002882013270896942
153000.0,1,18288671.06091255,-17113965.206843466,-8967765.51265668,861.0355528229849,2432.340179285733,-2880.9795645707236,0.00028819647982116533
153600.0,1,18734914.988329716,-15591244.454345413,-10660073.610348705,625.7534002077178,2640.1865120881293,-2756.239230381819,0.00028819162512231115
154200.0,1,19038456.90996889,-13949767.30628285,-12271168.586468315,385.67173343513264,2827.9522949721845,-2610.483376971657,0.00028818676048283123
154800.0,1,19196963.52888692,-12202021.273949971,-13788762.762904445,142.60938477406285,2994.207154498181,-2444.810469373204,0.00028818188346704565
155400.0,1,19209200.895833313,-10361304.010209758,-15201273.805391578,-101.59112598054344,3137.681338525529,-2260.4694401502084,0.000288176991732241
156000.0,1,19075044.409708627,-8441623.843411885,-16497912.301100582,-345.07715640658057,3257.2753402134917,-2058.850702106113,0.00028817208304635837
156600.0,1,18795480.629168093,-6457594.925829255,-17668763.58769305,-585.9996240692744,3352.0683414288987,-1841.4761226019007,0.00028816715530489517
157200.0,1,18372600.86228975,-4424327.732367716,-18704863.235091638,-822.5267170841885,3421.3254109052104,-1609.988018246951,0.00028816220654689705
157800.0,1,17809586.555613987,-2357315.6792596728,-19598265.62079679,-1052.8575411848133,3464.503398453512,-1366.137235266577,0.0002881572349699205
158400.0,1,17110686.558452383,-272318.6623604307,-20342105.08247435,-1275.2356104629116,3481.2554729773956,-1111.7703874176057,0.00028815223894385484
159000.0,1,16281186.393011538,1814755.6595549444,-20930649.17763511,-1487.9620879030003,3471.434259041021,-848.8163298957099,0.0002881472170234948
159600.0,1,15327369.715448344,3887971.9895619377,-21359343.629450828,-1689.408681189599,3435.093534330652,-579.271954215615,0.0002881421679597672
160200.0,1,14256472.207328798,5931488.061340192,-21624848.590043504,-1878.0300990973435,3372.488458574316,-305.1873954939944,0.00028813709070951867
160800.0,1,13076628.19095964,7929674.975239447,-21725065.907909237,-2052.375974156541,3284.0743133715478,-28.650749855287824,0.00028813198444378464
161400.0,1,11796810.315525364,9867236.317200065,-21659157.144465372,-2211.1021583018587,3170.5037419510595,248.22759427356561,0.00028812684855446637
162000.0,1,10426762.71367817,11729325.173373008,-21427552.146002654,-2352.98129994311,3032.622488116452,523.3309015139619,0.0002881216826593559
162600.0,1,8976928.079935204,13501658.156001057,-21031948.04151707,-2476.9126134252365,2871.4636445366455,794.5521968271369,0.0002881164866054586
163200.0,1,7458369.172603888,15170625.56463945,-20475298.603885338,-2581.93075524716,2688.2404320427945,1059.8104153900601,0.0002881112604705764
163800.0,1,5882685.289583777,16723396.821511589,-19761793.98145888,-2667.2137257537474,2484.337543635998,1317.0664717713344,0.00028810600456312613
164400.0,1,4261924.314810339,18148020.341125846,-18896830.879132655,-2732.0897203567747,2261.301099392784,1564.3391220580227,0.00028810071942018316
165000.0,1,2608490.97575746,19433517.022629924,-17886973.341938633,-2776.042860718506,2020.8272712525911,1799.7204905253736,0.0002880954058037511
165600.0,1,935051.9926962368,20569966.589097,-16739904.369757796,-2798.7177437627724,1764.749649633578,2021.3911315231746,0.00028809006469527606
166200.0,1,-745561.1633768696,21548586.041332528,-15464368.668239307,-2799.922754859008,1495.0254367715881,2227.6344976054984,0.0002880846972884353
166800.0,1,-2420451.1557674333,22361799.545025386,-14070106.91775763,-2779.6321010215333,1213.7205644176508,2416.8506866630114,0.00028807930498024717
167400.0,1,-4076754.5357382,23003299.12922308,-12567782.018381976,-2737.9865304206523,922.9938458441087,2587.569344023861,0.0002880738893605622
168000.0,1,-5701741.570728385,23468095.641074076,-10968897.843438065,-2675.2927158239145,625.080283773033,2738.4616002336675,0.0002880684522000097
168600.0,1,-7282915.34024518,23752559.47627959,-9285711.106274368,-2592.0212916572814,322.2736666196529,2868.3509315430206,0.000288062995436489
169200.0,1,-8808109.287231138,23854450.686260886,-7531137.013203073,-2488.803547050968,16.90859510638279,2976.222838022823,0.00028805752116030684
169800.0,1,-10265582.415448066,23772938.15100378,-5718649.43913507,-2366.426790341773,-288.65791037369445,3061.233243657347,0.0002880520315980755
170400.0,1,-11644111.334579794,23508607.600018848,-3862176.4200459113,-2225.8284138503027,-592.065064486678,3122.7155336565893,0.0002880465290954981
171000.0,1,-12933078.374582125,23063458.36179715,-1975991.8070029397,-2068.088701127457,-890.9670715742448,3160.186156470528,0.0002880410160991779
171600.0,1,-14122555.019357778,22440888.823322397,-74603.96905100865,-1894.4224320486835,-1183.0518147803257,3173.3487314271656,0.0002880354951375976
172200.0,1,-15203379.946975838,21645670.68426203,1827357.534082226,-1706.169353901178,-1466.0593131364058,3162.0966173690244,0.00028802996880142507
172800.0,1,-16167231.009076431,20683912.193943374,3715256.3644714793,-1504.7835987335745,-1737.7997809463218,3126.513912914844,0.0002880244397233037
173400.0,1,-17006690.535290096,19563010.66161122,5574563.944822057,-1291.8221385041102,-1996.171126798919,3066.874874785658,0.0002880189105572969
174000.0,1,-17715303.40876899,18291594.630239684,7390973.161436225,-1068.9323797716606,-2239.175734599287,2983.641756751375,0.0002880133839581548
174600.0,1,-18287627.425427772,16879456.19985078,9150510.276362812,-837.8390086456792,-2464.9363760795804,2877.461087909532,0.0002880078625605751
175200.0,1,-18719275.521248084,15337474.076473976,10839644.11152312,-600.3302042932328,-2671.7111132171667,2749.15842493357,0.00028800234895863
175800.0,1,-19006949.52792243,13677528.00630481,12445391.595497495,-358.2433453753813,-2857.9070596942697,2599.731628362187,0.0002879968456855296
176400.0,1,-19148465.19605871,11912405.33017773,13955418.801160472,-113.45033826404801,-3022.0928827893754,2430.3427276947727,0.00028799135519388746
177000.0,1,-19142768.305952795,10055700.4602529,15358136.648733223,132.15730127396864,-3163.009940672689,2242.3084537827917,0.00028798587983665106
177600.0,1,-18989941.767393447,8121708.138136324,16642790.503198458,376.683480058766,-3279.5819647392177,2037.0895295618368,0.00028798042184885144
178200.0,1,-18691203.69096417,6125311.381033662,17799542.956397846,618.2425407280994,-3370.923212091417,1816.2788213840295,0.0002879749833303196
178800.0,1,-18248896.492795225,4081865.059735761,18819549.151423924,854.9741258222531,-3436.345029308397,1581.5884629513323,0.0002879695662295071
179400.0,1,-17666467.17174237,2007076.0792081002,19695024.0790088,1085.057765832351,-3475.360784940803,1334.836072019776,0.00028796417232853776
180000.0,1,-16948438.9716919,-83118.85052857548,20419301.35137258,1306.7270691909187,-3487.689144487491,1077.9301865843813,0.000287958803229606
180600.0,1,-16100374.71141287,-2172676.8583539156,20986883.03733248,1518.2833982798809,-3473.2556776952897,812.8550521436005,0.0002879534603428244
181200.0,1,-15128832.129528765,-4245572.978051412,21393480.222355038,1718.1089227005136,-3432.192803650403,541.6548948940472,0.00028794814487561026
181800.0,1,-14041311.652336651,-6285923.654335211,21636044.037701476,1904.6789491248653,-3364.838094098161,266.41781736943625,0.00028794285782368634
182400.0,1,-12846197.04706171,-8278108.7256767135,21712786.983019833,2076.573435858512,-3271.7309695660033,-10.740546812872811,0.000287937599963757
183000.0,1,-11552689.472510325,-10206890.946857238,21623194.44593031,2232.487609618862,-3153.6078360314523,-287.693483699902,0.0002879323718479071
183600.0,1,-10170735.482901527,-12057532.1469515,21368026.39969534,2371.2416118030987,-3011.3957219645627,-562.3196224078516,0.000287927173799755
